yarn cache v1.22.20
Name                                                                          Version             Registry Resolved                                                                                                                                                                                                                                                                                    
marked-terminal                                                               4.2.0               npm      https://registry.yarnpkg.com/marked-terminal/-/marked-terminal-4.2.0.tgz#593734a53cf9a4bb01ea961aa579bd21889ce502                                                                                                                                                                           
md5                                                                           2.3.0               npm      https://registry.yarnpkg.com/md5/-/md5-2.3.0.tgz#c3da9a6aae3a30b46b7b0c349b87b110dc3bda4f                                                                                                                                                                                                   
md5-file                                                                      5.0.0               npm      https://registry.yarnpkg.com/md5-file/-/md5-file-5.0.0.tgz#e519f631feca9c39e7f9ea1780b63c4745012e20                                                                                                                                                                                         
md5.js                                                                        1.3.5               npm      https://registry.yarnpkg.com/md5.js/-/md5.js-1.3.5.tgz#b5d07b8e3216e3e27cd728d72f70d1e6a342005f                                                                                                                                                                                             
media-typer                                                                   0.3.0               npm      https://registry.yarnpkg.com/media-typer/-/media-typer-0.3.0.tgz#8710d7af0aa626f8fffa1ce00168545263255748                                                                                                                                                                                   
mem                                                                           5.1.1               npm      https://registry.yarnpkg.com/mem/-/mem-5.1.1.tgz#7059b67bf9ac2c924c9f1cff7155a064394adfb3                                                                                                                                                                                                   
memfs                                                                         3.6.0               npm      https://registry.yarnpkg.com/memfs/-/memfs-3.6.0.tgz#d7a2110f86f79dd950a8b6df6d57bc984aa185f6                                                                                                                                                                                               
memoizee                                                                      0.2.6               npm      https://registry.yarnpkg.com/memoizee/-/memoizee-0.2.6.tgz#bb45a7ad02530082f1612671dab35219cd2e0741                                                                                                                                                                                         
memoizee                                                                      0.3.10              npm      https://registry.yarnpkg.com/memoizee/-/memoizee-0.3.10.tgz#4eca0d8aed39ec9d017f4c5c2f2f6432f42e5c8f                                                                                                                                                                                        
memory-pager                                                                  1.5.0               npm      https://registry.yarnpkg.com/memory-pager/-/memory-pager-1.5.0.tgz#d8751655d22d384682741c972f2c3d6dfa3e66b5                                                                                                                                                                                 
meow                                                                          8.1.2               npm      https://registry.yarnpkg.com/meow/-/meow-8.1.2.tgz#bcbe45bda0ee1729d350c03cffc8395a36c4e897                                                                                                                                                                                                 
merge-descriptors                                                             1.0.1               npm      https://registry.yarnpkg.com/merge-descriptors/-/merge-descriptors-1.0.1.tgz#b00aaa556dd8b44568150ec9d1b953f3f90cbb61                                                                                                                                                                       
merge-stream                                                                  2.0.0               npm      https://registry.yarnpkg.com/merge-stream/-/merge-stream-2.0.0.tgz#52823629a14dd00c9770fb6ad47dc6310f2c1f60                                                                                                                                                                                 
merge2                                                                        1.4.1               npm      https://registry.yarnpkg.com/merge2/-/merge2-1.4.1.tgz#4368892f885e907455a6fd7dc55c0c9d404990ae                                                                                                                                                                                             
meros                                                                         1.1.4               npm      https://registry.yarnpkg.com/meros/-/meros-1.1.4.tgz#c17994d3133db8b23807f62bec7f0cb276cfd948                                                                                                                                                                                               
message-box                                                                   0.2.7               npm      https://registry.yarnpkg.com/message-box/-/message-box-0.2.7.tgz#7bab342fe0b0eda246d1490a696e965a5e79188a                                                                                                                                                                                   
meteor-babel                                                                  7.2.0               npm      https://registry.yarnpkg.com/meteor-babel/-/meteor-babel-7.2.0.tgz#4fd176f7dade7979a40672e6652c3c500d806935                                                                                                                                                                                 
meteor-babel-helpers                                                          0.0.3               npm      https://registry.yarnpkg.com/meteor-babel-helpers/-/meteor-babel-helpers-0.0.3.tgz#f2e5d9f8796fbd2e8901023d7699e5b202ea9fb0                                                                                                                                                                 
meteor-deque                                                                  2.1.0               npm      https://registry.yarnpkg.com/meteor-deque/-/meteor-deque-2.1.0.tgz#5590af424b07eddd6026e206cc7aae5674470439                                                                                                                                                                                 
meteor-node-stubs                                                             0.4.1               npm      https://registry.yarnpkg.com/meteor-node-stubs/-/meteor-node-stubs-0.4.1.tgz#f755d8f127c1a1ae3d57dc71df197bb8c0e26767                                                                                                                                                                       
meteor-promise                                                                0.8.5               npm      https://registry.yarnpkg.com/meteor-promise/-/meteor-promise-0.8.5.tgz#4a39f21759502deaddcbb068fffa9b5da7116c47                                                                                                                                                                             
meteor-promise                                                                0.8.7               npm      https://registry.yarnpkg.com/meteor-promise/-/meteor-promise-0.8.7.tgz#9dadb92b8ac694a0bab43da5fac1a6a7bf831570                                                                                                                                                                             
methods                                                                       1.1.2               npm      https://registry.yarnpkg.com/methods/-/methods-1.1.2.tgz#5529a4d67654134edcc5266656835b0f851afcee                                                                                                                                                                                           
micromatch                                                                    3.1.10              npm      https://registry.yarnpkg.com/micromatch/-/micromatch-3.1.10.tgz#70859bc95c9840952f359a068a3fc49f9ecfac23                                                                                                                                                                                    
micromatch                                                                    4.0.5               npm      https://registry.yarnpkg.com/micromatch/-/micromatch-4.0.5.tgz#bc8999a7cbbf77cdc89f132f6e467051b49090c6                                                                                                                                                                                     
migrate                                                                       1.7.0               npm      https://registry.npm.taobao.org/migrate/download/migrate-1.7.0.tgz#23fb97aa33145788030a1a91187a0ee32a49acbf                                                                                                                                                                                 
migrate                                                                       1.8.0               npm      https://registry.yarnpkg.com/migrate/-/migrate-1.8.0.tgz#c28b2a2cddc309d5eabe297b5a2220f004b062bc                                                                                                                                                                                           
miller-rabin                                                                  4.0.1               npm      https://registry.yarnpkg.com/miller-rabin/-/miller-rabin-4.0.1.tgz#f080351c865b0dc562a8462966daa53543c78a4d                                                                                                                                                                                 
mime                                                                          1.4.1               npm      https://registry.yarnpkg.com/mime/-/mime-1.4.1.tgz#121f9ebc49e3766f311a76e1fa1c8003c4b03aa6                                                                                                                                                                                                 
mime                                                                          1.6.0               npm      https://registry.yarnpkg.com/mime/-/mime-1.6.0.tgz#32cd9e5c64553bd58d19a568af452acff04981b1                                                                                                                                                                                                 
mime                                                                          2.4.6               npm      https://registry.npm.taobao.org/mime/download/mime-2.4.6.tgz#e5b407c90db442f2beb5b162373d07b69affa4d1                                                                                                                                                                                       
mime                                                                          2.6.0               npm      https://registry.yarnpkg.com/mime/-/mime-2.6.0.tgz#a2a682a95cd4d0cb1d6257e28f83da7e35800367                                                                                                                                                                                                 
mime-db                                                                       1.44.0              npm      https://registry.npm.taobao.org/mime-db/download/mime-db-1.44.0.tgz#fa11c5eb0aca1334b4233cb4d52f10c5a6272f92                                                                                                                                                                                
mime-db                                                                       1.52.0              npm      https://registry.yarnpkg.com/mime-db/-/mime-db-1.52.0.tgz#bbabcdc02859f4987301c856e3387ce5ec43bf70                                                                                                                                                                                          
mime-types                                                                    2.1.27              npm      https://registry.npm.taobao.org/mime-types/download/mime-types-2.1.27.tgz#47949f98e279ea53119f5722e0f34e529bec009f                                                                                                                                                                          
mime-types                                                                    2.1.35              npm      https://registry.yarnpkg.com/mime-types/-/mime-types-2.1.35.tgz#381a871b62a734450660ae3deee44813f70d959a                                                                                                                                                                                    
mimic-fn                                                                      1.2.0               npm      https://registry.yarnpkg.com/mimic-fn/-/mimic-fn-1.2.0.tgz#820c86a39334640e99516928bd03fca88057d022                                                                                                                                                                                         
mimic-fn                                                                      2.1.0               npm      https://registry.yarnpkg.com/mimic-fn/-/mimic-fn-2.1.0.tgz#7ed2c2ccccaf84d3ffcb7a69b57711fc2083401b                                                                                                                                                                                         
mimic-response                                                                1.0.1               npm      https://registry.yarnpkg.com/mimic-response/-/mimic-response-1.0.1.tgz#4923538878eef42063cb8a3e3b0798781487ab1b                                                                                                                                                                             
mimic-response                                                                2.1.0               npm      https://registry.yarnpkg.com/mimic-response/-/mimic-response-2.1.0.tgz#d13763d35f613d09ec37ebb30bac0469c0ee8f43                                                                                                                                                                             
mimic-response                                                                3.1.0               npm      https://registry.yarnpkg.com/mimic-response/-/mimic-response-3.1.0.tgz#2d1d59af9c1b129815accc2c46a022a5ce1fa3c9                                                                                                                                                                             
min-indent                                                                    1.0.1               npm      https://registry.yarnpkg.com/min-indent/-/min-indent-1.0.1.tgz#a63f681673b30571fbe8bc25686ae746eefa9869                                                                                                                                                                                     
mingo                                                                         4.4.1               npm      https://registry.yarnpkg.com/mingo/-/mingo-4.4.1.tgz#76ce40f9b7a909d704320cdb0ad2444155a74c12                                                                                                                                                                                               
mingo                                                                         6.1.2               npm      https://registry.yarnpkg.com/mingo/-/mingo-6.1.2.tgz#04aed08f8582d6da4a7138f225c54f9cad226d32                                                                                                                                                                                               
mini-create-react-context                                                     0.4.0               npm      https://registry.npm.taobao.org/mini-create-react-context/download/mini-create-react-context-0.4.0.tgz#df60501c83151db69e28eac0ef08b4002efab040                                                                                                                                             
minimalistic-assert                                                           1.0.1               npm      https://registry.yarnpkg.com/minimalistic-assert/-/minimalistic-assert-1.0.1.tgz#2e194de044626d4a10e7f7fbc00ce73e83e4d5c7                                                                                                                                                                   
minimalistic-crypto-utils                                                     1.0.1               npm      https://registry.yarnpkg.com/minimalistic-crypto-utils/-/minimalistic-crypto-utils-1.0.1.tgz#f6c00c1c0b082246e5c4d99dfb8c7c083b2b582a                                                                                                                                                       
minimatch                                                                     3.0.4               npm      https://registry.npm.taobao.org/minimatch/download/minimatch-3.0.4.tgz#5166e286457f03306064be5497e8dbb0c3d32083                                                                                                                                                                             
minimatch                                                                     3.1.2               npm      https://registry.yarnpkg.com/minimatch/-/minimatch-3.1.2.tgz#19cd194bfd3e428f049a70817c038d89ab4be35b                                                                                                                                                                                       
minimatch                                                                     5.1.0               npm      https://registry.yarnpkg.com/minimatch/-/minimatch-5.1.0.tgz#1717b464f4971b144f6aabe8f2d0b8e4511e09c7                                                                                                                                                                                       
minimatch                                                                     5.1.6               npm      https://registry.yarnpkg.com/minimatch/-/minimatch-5.1.6.tgz#1cfcb8cf5522ea69952cd2af95ae09477f122a96                                                                                                                                                                                       
minimist                                                                      1.2.6               npm      https://registry.yarnpkg.com/minimist/-/minimist-1.2.6.tgz#8637a5b759ea0d6e98702cfb3a9283323c93af44                                                                                                                                                                                         
minimist                                                                      1.2.7               npm      https://registry.yarnpkg.com/minimist/-/minimist-1.2.7.tgz#daa1c4d91f507390437c6a8bc01078e7000c4d18                                                                                                                                                                                         
minimist-options                                                              4.1.0               npm      https://registry.yarnpkg.com/minimist-options/-/minimist-options-4.1.0.tgz#c0655713c53a8a2ebd77ffa247d342c40f010619                                                                                                                                                                         
minipass                                                                      2.9.0               npm      https://registry.yarnpkg.com/minipass/-/minipass-2.9.0.tgz#e713762e7d3e32fed803115cf93e04bca9fcc9a6                                                                                                                                                                                         
minipass                                                                      3.3.4               npm      https://registry.yarnpkg.com/minipass/-/minipass-3.3.4.tgz#ca99f95dd77c43c7a76bf51e6d200025eee0ffae                                                                                                                                                                                         
minipass                                                                      3.3.6               npm      https://registry.yarnpkg.com/minipass/-/minipass-3.3.6.tgz#7bba384db3a1520d18c9c0e5251c3444e95dd94a                                                                                                                                                                                         
minipass                                                                      4.0.1               npm      https://registry.yarnpkg.com/minipass/-/minipass-4.0.1.tgz#2b9408c6e81bb8b338d600fb3685e375a370a057                                                                                                                                                                                         
minipass-collect                                                              1.0.2               npm      https://registry.yarnpkg.com/minipass-collect/-/minipass-collect-1.0.2.tgz#22b813bf745dc6edba2576b940022ad6edc8c617                                                                                                                                                                         
minipass-fetch                                                                1.4.1               npm      https://registry.yarnpkg.com/minipass-fetch/-/minipass-fetch-1.4.1.tgz#d75e0091daac1b0ffd7e9d41629faff7d0c1f1b6                                                                                                                                                                             
minipass-fetch                                                                2.1.2               npm      https://registry.yarnpkg.com/minipass-fetch/-/minipass-fetch-2.1.2.tgz#95560b50c472d81a3bc76f20ede80eaed76d8add                                                                                                                                                                             
minipass-fetch                                                                3.0.1               npm      https://registry.yarnpkg.com/minipass-fetch/-/minipass-fetch-3.0.1.tgz#bae3789f668d82ffae3ea47edc6b78b8283b3656                                                                                                                                                                             
minipass-flush                                                                1.0.5               npm      https://registry.yarnpkg.com/minipass-flush/-/minipass-flush-1.0.5.tgz#82e7135d7e89a50ffe64610a787953c4c4cbb373                                                                                                                                                                             
minipass-json-stream                                                          1.0.1               npm      https://registry.yarnpkg.com/minipass-json-stream/-/minipass-json-stream-1.0.1.tgz#7edbb92588fbfc2ff1db2fc10397acb7b6b44aa7                                                                                                                                                                 
minipass-pipeline                                                             1.2.4               npm      https://registry.yarnpkg.com/minipass-pipeline/-/minipass-pipeline-1.2.4.tgz#68472f79711c084657c067c5c6ad93cddea8214c                                                                                                                                                                       
minipass-sized                                                                1.0.3               npm      https://registry.yarnpkg.com/minipass-sized/-/minipass-sized-1.0.3.tgz#70ee5a7c5052070afacfbc22977ea79def353b70                                                                                                                                                                             
minizlib                                                                      1.3.3               npm      https://registry.yarnpkg.com/minizlib/-/minizlib-1.3.3.tgz#2290de96818a34c29551c8a8d301216bd65a861d                                                                                                                                                                                         
minizlib                                                                      2.1.2               npm      https://registry.yarnpkg.com/minizlib/-/minizlib-2.1.2.tgz#e90d3466ba209b932451508a11ce3d3632145931                                                                                                                                                                                         
mixin-deep                                                                    1.3.2               npm      https://registry.yarnpkg.com/mixin-deep/-/mixin-deep-1.3.2.tgz#1120b43dc359a785dce65b55b82e257ccf479566                                                                                                                                                                                     
mixme                                                                         0.3.5               npm      https://registry.npm.taobao.org/mixme/download/mixme-0.3.5.tgz#304652cdaf24a3df0487205e61ac6162c6906ddd                                                                                                                                                                                     
mixme                                                                         0.5.4               npm      https://registry.yarnpkg.com/mixme/-/mixme-0.5.4.tgz#8cb3bd0cd32a513c161bf1ca99d143f0bcf2eff3                                                                                                                                                                                               
mkdirp                                                                        0.5.5               npm      https://registry.npm.taobao.org/mkdirp/download/mkdirp-0.5.5.tgz#d91cefd62d1436ca0f41620e251288d420099def                                                                                                                                                                                   
mkdirp                                                                        0.5.6               npm      https://registry.yarnpkg.com/mkdirp/-/mkdirp-0.5.6.tgz#7def03d2432dcae4ba1d611445c48396062255f6                                                                                                                                                                                             
mkdirp                                                                        1.0.4               npm      https://registry.yarnpkg.com/mkdirp/-/mkdirp-1.0.4.tgz#3eb5ed62622756d79a5f0e2a221dfebad75c2f7e                                                                                                                                                                                             
mkdirp-classic                                                                0.5.3               npm      https://registry.yarnpkg.com/mkdirp-classic/-/mkdirp-classic-0.5.3.tgz#fa10c9115cc6d8865be221ba47ee9bed78601113                                                                                                                                                                             
mkdirp-infer-owner                                                            2.0.0               npm      https://registry.yarnpkg.com/mkdirp-infer-owner/-/mkdirp-infer-owner-2.0.0.tgz#55d3b368e7d89065c38f32fd38e638f0ab61d316                                                                                                                                                                     
mock-stdin                                                                    1.0.0               npm      https://registry.yarnpkg.com/mock-stdin/-/mock-stdin-1.0.0.tgz#efcfaf4b18077e14541742fd758b9cae4e5365ea                                                                                                                                                                                     
modify-values                                                                 1.0.1               npm      https://registry.yarnpkg.com/modify-values/-/modify-values-1.0.1.tgz#b3939fa605546474e3e3e3c63d64bd43b4ee6022                                                                                                                                                                               
moleculer                                                                     0.14.26             npm      https://registry.yarnpkg.com/moleculer/-/moleculer-0.14.26.tgz#2765876b3f2d10d891bdad62ba0b3f0233d65965                                                                                                                                                                                     
moleculer-apollo-server                                                       0.3.6               npm      https://registry.yarnpkg.com/moleculer-apollo-server/-/moleculer-apollo-server-0.3.6.tgz#df524a0b29a908daa8bf0e4d27d64a14c328dd10                                                                                                                                                           
moleculer-apollo-server                                                       0.3.7               npm      https://registry.yarnpkg.com/moleculer-apollo-server/-/moleculer-apollo-server-0.3.7.tgz#20e44f9cf2a2e2be23000e24abcfa1b34beb495a                                                                                                                                                           
moleculer-cron                                                                0.0.2               npm      https://registry.yarnpkg.com/moleculer-cron/-/moleculer-cron-0.0.2.tgz#0fd12eb82d504ed2a8a9ccd2b3699373afc7cfcb                                                                                                                                                                             
moleculer-db                                                                  0.8.20              npm      https://registry.yarnpkg.com/moleculer-db/-/moleculer-db-0.8.20.tgz#ab1e87639a89f6a05fae5158366375343eaaf893                                                                                                                                                                                
moleculer-repl                                                                0.7.3               npm      https://registry.yarnpkg.com/moleculer-repl/-/moleculer-repl-0.7.3.tgz#126e80bf7802077edf50dee841fee629328b0269                                                                                                                                                                             
moleculer-web                                                                 0.10.4              npm      https://registry.yarnpkg.com/moleculer-web/-/moleculer-web-0.10.4.tgz#43029575b4546fd54fd888cf39a205c13cc3dab8                                                                                                                                                                              
moment                                                                        2.28.0              npm      https://registry.npm.taobao.org/moment/download/moment-2.28.0.tgz#cdfe73ce01327cee6537b0fafac2e0f21a237d75                                                                                                                                                                                  
moment                                                                        2.29.2              npm      https://registry.yarnpkg.com/moment/-/moment-2.29.2.tgz#00910c60b20843bcba52d37d58c628b47b1f20e4                                                                                                                                                                                            
moment                                                                        2.29.4              npm      https://registry.yarnpkg.com/moment/-/moment-2.29.4.tgz#3dbe052889fe7c1b2ed966fcb3a77328964ef108                                                                                                                                                                                            
moment-timezone                                                               0.5.31              npm      https://registry.npm.taobao.org/moment-timezone/download/moment-timezone-0.5.31.tgz#9c40d8c5026f0c7ab46eda3d63e49c155148de05                                                                                                                                                                
moment-timezone                                                               0.5.33              npm      https://registry.yarnpkg.com/moment-timezone/-/moment-timezone-0.5.33.tgz#b252fd6bb57f341c9b59a5ab61a8e51a73bbd22c                                                                                                                                                                          
moment-timezone                                                               0.5.39              npm      https://registry.yarnpkg.com/moment-timezone/-/moment-timezone-0.5.39.tgz#342625a3b98810f04c8f4ea917e448d3525e600b                                                                                                                                                                          
mongo-object                                                                  0.1.4               npm      https://registry.yarnpkg.com/mongo-object/-/mongo-object-0.1.4.tgz#950d1d856b85af5f2321b82bb08b67b9c27f9766                                                                                                                                                                                 
mongodb                                                                       3.7.3               npm      https://registry.yarnpkg.com/mongodb/-/mongodb-3.7.3.tgz#b7949cfd0adc4cc7d32d3f2034214d4475f175a5                                                                                                                                                                                           
mongodb-uri                                                                   0.9.7               npm      https://registry.yarnpkg.com/mongodb-uri/-/mongodb-uri-0.9.7.tgz#0f771ad16f483ae65f4287969428e9fbc4aa6181                                                                                                                                                                                   
mri                                                                           1.1.4               npm      https://registry.yarnpkg.com/mri/-/mri-1.1.4.tgz#7cb1dd1b9b40905f1fac053abe25b6720f44744a                                                                                                                                                                                                   
ms                                                                            2.0.0               npm      https://registry.yarnpkg.com/ms/-/ms-2.0.0.tgz#5608aeadfc00be6c2901df5f9861788de0d597c8                                                                                                                                                                                                     
ms                                                                            2.1.1               npm      https://registry.yarnpkg.com/ms/-/ms-2.1.1.tgz#30a5864eb3ebb0a66f2ebe6d727af06a09d86e0a                                                                                                                                                                                                     
ms                                                                            2.1.2               npm      https://registry.yarnpkg.com/ms/-/ms-2.1.2.tgz#d09d1f357b443f493382a8eb3ccd183872ae6009                                                                                                                                                                                                     
ms                                                                            2.1.3               npm      https://registry.yarnpkg.com/ms/-/ms-2.1.3.tgz#574c8138ce1d2b5861f0b44579dbadd60c6615b2                                                                                                                                                                                                     
multimatch                                                                    5.0.0               npm      https://registry.yarnpkg.com/multimatch/-/multimatch-5.0.0.tgz#932b800963cea7a31a033328fa1e0c3a1874dbe6                                                                                                                                                                                     
mustache                                                                      4.2.0               npm      https://registry.yarnpkg.com/mustache/-/mustache-4.2.0.tgz#e5892324d60a12ec9c2a73359edca52972bf6f64                                                                                                                                                                                         
mute-stream                                                                   0.0.7               npm      https://registry.yarnpkg.com/mute-stream/-/mute-stream-0.0.7.tgz#3075ce93bc21b8fab43e1bc4da7e8115ed1e7bab                                                                                                                                                                                   
mute-stream                                                                   0.0.8               npm      https://registry.yarnpkg.com/mute-stream/-/mute-stream-0.0.8.tgz#1630c42b2251ff81e2a283de96a5497ea92e5e0d                                                                                                                                                                                   
mv                                                                            2.1.1               npm      https://registry.yarnpkg.com/mv/-/mv-2.1.1.tgz#ae6ce0d6f6d5e0a4f7d893798d03c1ea9559b6a2                                                                                                                                                                                                     
mysql                                                                         2.18.1              npm      https://registry.yarnpkg.com/mysql/-/mysql-2.18.1.tgz#2254143855c5a8c73825e4522baf2ea021766717                                                                                                                                                                                              
mz                                                                            2.7.0               npm      https://registry.yarnpkg.com/mz/-/mz-2.7.0.tgz#95008057a56cafadc2bc63dde7f9ff6955948e32                                                                                                                                                                                                     
nan                                                                           2.15.0              npm      https://registry.yarnpkg.com/nan/-/nan-2.15.0.tgz#3f34a473ff18e15c1b5626b62903b5ad6e665fee                                                                                                                                                                                                  
nan                                                                           2.17.0              npm      https://registry.yarnpkg.com/nan/-/nan-2.17.0.tgz#c0150a2368a182f033e9aa5195ec76ea41a199cb                                                                                                                                                                                                  
nanoid                                                                        3.3.4               npm      https://registry.yarnpkg.com/nanoid/-/nanoid-3.3.4.tgz#730b67e3cd09e2deacf03c027c81c9d9dbc5e8ab                                                                                                                                                                                             
nanomatch                                                                     1.2.13              npm      https://registry.yarnpkg.com/nanomatch/-/nanomatch-1.2.13.tgz#b87a8aa4fc0de8fe6be88895b38983ff265bd119                                                                                                                                                                                      
nats                                                                          2.13.1              npm      https://registry.yarnpkg.com/nats/-/nats-2.13.1.tgz#05e3e8d617890f97f4dfd2931a8edca3b9cc5e63                                                                                                                                                                                                
natural-orderby                                                               2.0.3               npm      https://registry.yarnpkg.com/natural-orderby/-/natural-orderby-2.0.3.tgz#8623bc518ba162f8ff1cdb8941d74deb0fdcc016                                                                                                                                                                           
ncp                                                                           2.0.0               npm      https://registry.yarnpkg.com/ncp/-/ncp-2.0.0.tgz#195a21d6c46e361d2fb1281ba38b91e9df7bdbb3                                                                                                                                                                                                   
negotiator                                                                    0.6.2               npm      https://registry.npm.taobao.org/negotiator/download/negotiator-0.6.2.tgz#feacf7ccf525a77ae9634436a64883ffeca346fb                                                                                                                                                                           
negotiator                                                                    0.6.3               npm      https://registry.yarnpkg.com/negotiator/-/negotiator-0.6.3.tgz#58e323a72fedc0d6f9cd4d31fe49f51479590ccd                                                                                                                                                                                     
